file	theorem	facts
Top1_Ch5_8_compact_metric_imp_second_countable.p	Top1_Ch5_8.compact_metric_imp_second_countable	64
Top1_Ch5_8_HOL_open_imp_order_topology_on_UNIV.p	Top1_Ch5_8.HOL_open_imp_order_topology_on_UNIV	64
Top1_Ch4_top1_continuous_uminus_order_topology.p	Top1_Ch4.top1_continuous_uminus_order_topology	64
Top1_Ch4_top1_compact_on_finite_subcover_image.p	Top1_Ch4.top1_compact_on_finite_subcover_image	64
Top1_Ch4_Theorem_30_2_second_countable_product.p	Top1_Ch4.Theorem_30_2_second_countable_product	64
Top1_Ch4_Theorem_30_2_first_countable_subspace.p	Top1_Ch4.Theorem_30_2_first_countable_subspace	64
Top1_Ch2_topology_generated_by_basis_is_strict.p	Top1_Ch2.topology_generated_by_basis_is_strict	64
Top1_Ch2_top1_uniform_metric_real_on_metric_on.p	Top1_Ch2.top1_uniform_metric_real_on_metric_on	64
Top1_Ch2_top1_uniform_metric_real_on_bdd_above.p	Top1_Ch2.top1_uniform_metric_real_on_bdd_above	64
Top1_Ch2_order_topology_on_UNIV_is_topology_on.p	Top1_Ch2.order_topology_on_UNIV_is_topology_on	64
Top1_Ch2_basis_order_topology_is_basis_on_UNIV.p	Top1_Ch2.basis_order_topology_is_basis_on_UNIV	64
Top1_Ch2_basis_elem_open_in_generated_topology.p	Top1_Ch2.basis_elem_open_in_generated_topology	64
Top1_Ch9_13_top1_continuous_map_on_II_to_UNIV.p	Top1_Ch9_13.top1_continuous_map_on_II_to_UNIV	64
Top1_Ch9_13_homotopy_induced_basepoint_change.p	Top1_Ch9_13.homotopy_induced_basepoint_change	64
Top1_Ch5_8_underdetermined_homogeneous_system.p	Top1_Ch5_8.underdetermined_homogeneous_system	64
Top1_Ch5_8_top1_closedin_Union_locally_finite.p	Top1_Ch5_8.top1_closedin_Union_locally_finite	64
Top1_Ch5_8_product_subspace_topology_eq_const.p	Top1_Ch5_8.product_subspace_topology_eq_const	64
Top1_Ch5_8_order_topology_on_UNIV_eq_HOL_open.p	Top1_Ch5_8.order_topology_on_UNIV_eq_HOL_open	64
Top1_Ch5_8_compact_iff_seq_compact_metrizable.p	Top1_Ch5_8.compact_iff_seq_compact_metrizable	64
Top1_Ch4_wellorder_Ioc_open_in_order_topology.p	Top1_Ch4.wellorder_Ioc_open_in_order_topology	64
Top1_Ch4_open_interval_in_abs_metric_topology.p	Top1_Ch4.open_interval_in_abs_metric_topology	64
Top1_Ch4_Theorem_30_2_first_countable_product.p	Top1_Ch4.Theorem_30_2_first_countable_product	64
Top1_Ch3_top1_in_same_path_component_on_trans.p	Top1_Ch3.top1_in_same_path_component_on_trans	64
Top1_Ch3_top1_countable_nonempty_eq_image_nat.p	Top1_Ch3.top1_countable_nonempty_eq_image_nat	64
Top1_Ch3_top1_compact_nested_closure_inter_ne.p	Top1_Ch3.top1_compact_nested_closure_inter_ne	64
Top1_Ch2_top1_uniform_metric_real_on_coord_le.p	Top1_Ch2.top1_uniform_metric_real_on_coord_le	64
Top1_Ch2_is_topology_on_strict_counterexample.p	Top1_Ch2.is_topology_on_strict_counterexample	64
Top1_Ch2_continuous_map_image_subspace_strict.p	Top1_Ch2.continuous_map_image_subspace_strict	64
Top1_Ch9_13_top1_simply_connected_strict_imp.p	Top1_Ch9_13.top1_simply_connected_strict_imp	64
Top1_Ch9_13_top1_is_retraction_on_continuous.p	Top1_Ch9_13.top1_is_retraction_on_continuous	64
Top1_Ch9_13_top1_fundamental_group_mul_class.p	Top1_Ch9_13.top1_fundamental_group_mul_class	64
Top1_Ch9_13_top1_evenly_covered_on_openin_on.p	Top1_Ch9_13.top1_evenly_covered_on_openin_on	64
Top1_Ch9_13_top1_basepoint_change_loop_equiv.p	Top1_Ch9_13.top1_basepoint_change_loop_equiv	64
Top1_Ch9_13_top1_basepoint_change_congruence.p	Top1_Ch9_13.top1_basepoint_change_congruence	64
Top1_Ch9_13_top1_R_to_S1_translated_lift_end.p	Top1_Ch9_13.top1_R_to_S1_translated_lift_end	64
Top1_Ch9_13_simply_connected_paths_homotopic.p	Top1_Ch9_13.simply_connected_paths_homotopic	64
Top1_Ch9_13_path_homotopy_reverse_continuous.p	Top1_Ch9_13.path_homotopy_reverse_continuous	64
Top1_Ch9_13_grid_from_per_piece_subdivisions.p	Top1_Ch9_13.grid_from_per_piece_subdivisions	64
Top1_Ch9_13_S1_I_to_R2_minus_0_continuous_on.p	Top1_Ch9_13.S1_I_to_R2_minus_0_continuous_on	64
Top1_Ch5_8_top1_embedding_on_restrict_domain.p	Top1_Ch5_8.top1_embedding_on_restrict_domain	64
Top1_Ch5_8_top1_compact_uniformly_continuous.p	Top1_Ch5_8.top1_compact_uniformly_continuous	64
Top1_Ch5_8_paracompact_hausdorff_imp_regular.p	Top1_Ch5_8.paracompact_hausdorff_imp_regular	64
Top1_Ch5_8_metric_topology_ball_neighborhood.p	Top1_Ch5_8.metric_topology_ball_neighborhood	64
Top1_Ch5_8_lp_compact_iff_seq_compact_metric.p	Top1_Ch5_8.lp_compact_iff_seq_compact_metric	64
Top1_Ch5_8_PiE_closed_sets_closed_in_product.p	Top1_Ch5_8.PiE_closed_sets_closed_in_product	64
Top1_Ch4_top1_support_on_complement_imp_zero.p	Top1_Ch4.top1_support_on_complement_imp_zero	64
Top1_Ch3_top1_path_component_of_on_eq_of_mem.p	Top1_Ch3.top1_path_component_of_on_eq_of_mem	64
Top1_Ch3_top1_in_same_path_component_on_refl.p	Top1_Ch3.top1_in_same_path_component_on_refl	64
Top1_Ch3_top1_27_7_shrink_open_avoid_closure.p	Top1_Ch3.top1_27_7_shrink_open_avoid_closure	64
Top1_Ch3_lp_compact_T1_infinite_intersection.p	Top1_Ch3.lp_compact_T1_infinite_intersection	64
Top1_Ch3_is_hausdorff_on_of_homeomorphism_on.p	Top1_Ch3.is_hausdorff_on_of_homeomorphism_on	64
Top1_Ch2_top1_square_metric_real_on_triangle.p	Top1_Ch2.top1_square_metric_real_on_triangle	64
Top1_Ch2_top1_square_metric_real_on_coord_le.p	Top1_Ch2.top1_square_metric_real_on_coord_le	64
Top1_Ch2_top1_box_topology_on_is_topology_on.p	Top1_Ch2.top1_box_topology_on_is_topology_on	64
Top1_Ch2_top1_ball_openin_on_metric_topology.p	Top1_Ch2.top1_ball_openin_on_metric_topology	64
Top1_Ch2_convex_in_refine_basis_intersection.p	Top1_Ch2.convex_in_refine_basis_intersection	64
Top1_Ch9_13_top1_snd_continuous_R2_subspace.p	Top1_Ch9_13.top1_snd_continuous_R2_subspace	64
Top1_Ch9_13_top1_fst_continuous_R2_subspace.p	Top1_Ch9_13.top1_fst_continuous_R2_subspace	64
Top1_Ch9_13_top1_covering_map_on_continuous.p	Top1_Ch9_13.top1_covering_map_on_continuous	64
Top1_Ch9_13_top1_basepoint_change_roundtrip.p	Top1_Ch9_13.top1_basepoint_change_roundtrip	64
Top1_Ch9_13_path_homotopy_concat_continuous.p	Top1_Ch9_13.path_homotopy_concat_continuous	64
Top1_Ch9_13_op_minus_continuous_on_interval.p	Top1_Ch9_13.op_minus_continuous_on_interval	64
Top1_Ch9_13_homotopy_lifting_rectangle_step.p	Top1_Ch9_13.homotopy_lifting_rectangle_step	64
Top1_Ch9_13_Lemma_51_1_path_homotopic_trans.p	Top1_Ch9_13.Lemma_51_1_path_homotopic_trans	64
Top1_Ch5_8_top1_dim_le_on_closedin_subspace.p	Top1_Ch5_8.top1_dim_le_on_closedin_subspace	64
Top1_Ch5_8_top1_compact_hausdorff_imp_baire.p	Top1_Ch5_8.top1_compact_hausdorff_imp_baire	64
Top1_Ch5_8_metric_conv_eventually_in_closed.p	Top1_Ch5_8.metric_conv_eventually_in_closed	64
Top1_Ch5_8_closedin_on_finite_indexed_Union.p	Top1_Ch5_8.closedin_on_finite_indexed_Union	64
Top1_Ch5_8_basis_elem_in_generated_topology.p	Top1_Ch5_8.basis_elem_in_generated_topology	64
Top1_Ch5_8_RN_shifted_cube_in_product_basis.p	Top1_Ch5_8.RN_shifted_cube_in_product_basis	64
Top1_Ch4_top1_urysohn_U_odd_step_properties.p	Top1_Ch4.top1_urysohn_U_odd_step_properties	64
Top1_Ch4_top1_urysohn_U_closure_mono_dyadic.p	Top1_Ch4.top1_urysohn_U_closure_mono_dyadic	64
Top1_Ch4_top1_uniform_limit_continuous_real.p	Top1_Ch4.top1_uniform_limit_continuous_real	64
Top1_Ch4_top1_continuous_mul_order_topology.p	Top1_Ch4.top1_continuous_mul_order_topology	64
Top1_Ch4_top1_continuous_min2_unit_interval.p	Top1_Ch4.top1_continuous_min2_unit_interval	64
Top1_Ch4_top1_continuous_add_order_topology.p	Top1_Ch4.top1_continuous_add_order_topology	64
Top1_Ch4_paracompact_closure_avoidance_step.p	Top1_Ch4.paracompact_closure_avoidance_step	64
Top1_Ch4_open_ray_lt_in_abs_metric_topology.p	Top1_Ch4.open_ray_lt_in_abs_metric_topology	64
Top1_Ch4_open_ray_gt_in_abs_metric_topology.p	Top1_Ch4.open_ray_gt_in_abs_metric_topology	64
Top1_Ch3_top1_path_component_of_on_self_mem.p	Top1_Ch3.top1_path_component_of_on_self_mem	64
Top1_Ch3_top1_open_sets_is_topology_on_UNIV.p	Top1_Ch3.top1_open_sets_is_topology_on_UNIV	64
Top1_Ch3_top1_in_same_path_component_on_sym.p	Top1_Ch3.top1_in_same_path_component_on_sym	64
Top1_Ch3_top1_component_of_on_in_components.p	Top1_Ch3.top1_component_of_on_in_components	64
Top1_Ch3_compact_hausdorff_shrink_into_open.p	Top1_Ch3.compact_hausdorff_shrink_into_open	64
Top1_Ch2_topology_generated_by_basis_subset.p	Top1_Ch2.topology_generated_by_basis_subset	64
Top1_Ch2_top1_real_bounded_metric_metric_on.p	Top1_Ch2.top1_real_bounded_metric_metric_on	64
Top1_Ch2_top1_D_metric_real_omega_term_le_1.p	Top1_Ch2.top1_D_metric_real_omega_term_le_1	64
Top1_Ch2_top1_D_metric_real_omega_bdd_above.p	Top1_Ch2.top1_D_metric_real_omega_bdd_above	64
Top1_Ch2_product_topology_on_is_topology_on.p	Top1_Ch2.product_topology_on_is_topology_on	64
Top1_Ch2_hausdorff_on_of_inj_continuous_map.p	Top1_Ch2.hausdorff_on_of_inj_continuous_map	64
Top1_Ch9_13_vector_field_must_point_inward.p	Top1_Ch9_13.vector_field_must_point_inward	64
Top1_Ch9_13_top1_continuous_map_on_II_to_I.p	Top1_Ch9_13.top1_continuous_map_on_II_to_I	64
Top1_Ch9_13_top1_continuous_map_loop_early.p	Top1_Ch9_13.top1_continuous_map_loop_early	64
Top1_Ch9_13_path_homotopy_const_continuous.p	Top1_Ch9_13.path_homotopy_const_continuous	64
Top1_Ch9_13_nulhomotopic_trivializes_loops.p	Top1_Ch9_13.nulhomotopic_trivializes_loops	64
Top1_Ch9_13_fundamental_group_mul_eq_class.p	Top1_Ch9_13.fundamental_group_mul_eq_class	64
Top1_Ch9_13_Lemma_51_1_path_homotopic_refl.p	Top1_Ch9_13.Lemma_51_1_path_homotopic_refl	64
Top1_Ch5_8_tychonoff_point_in_all_closures.p	Top1_Ch5_8.tychonoff_point_in_all_closures	64
Top1_Ch5_8_top1_diameter_on_lt_imp_dist_lt.p	Top1_Ch5_8.top1_diameter_on_lt_imp_dist_lt	64
Top1_Ch5_8_top1_continuous_sum_finite_real.p	Top1_Ch5_8.top1_continuous_sum_finite_real	64
Top1_Ch5_8_top1_Rpow_topology_eq_sq_metric.p	Top1_Ch5_8.top1_Rpow_topology_eq_sq_metric	64
Top1_Ch5_8_top1_Rpow_sq_metric_is_complete.p	Top1_Ch5_8.top1_Rpow_sq_metric_is_complete	64
Top1_Ch5_8_product_of_closedin_is_closedin.p	Top1_Ch5_8.product_of_closedin_is_closedin	64
Top1_Ch5_8_net_converges_eventually_strict.p	Top1_Ch5_8.net_converges_eventually_strict	64
Top1_Ch5_8_metric_topology_open_from_balls.p	Top1_Ch5_8.metric_topology_open_from_balls	64
Top1_Ch5_8_interval_open_contains_eps_ball.p	Top1_Ch5_8.interval_open_contains_eps_ball	64
Top1_Ch5_8_continuous_restrict_to_interval.p	Top1_Ch5_8.continuous_restrict_to_interval	64
Top1_Ch5_8_continuous_image_closure_subset.p	Top1_Ch5_8.continuous_image_closure_subset	64
Top1_Ch5_8_continuous_funcs_eq_maps_metric.p	Top1_Ch5_8.continuous_funcs_eq_maps_metric	64
Top1_Ch5_8_closedin_contains_closure_early.p	Top1_Ch5_8.closedin_contains_closure_early	64
Top1_Ch5_8_Rpow_sq_metric_eq_square_metric.p	Top1_Ch5_8.Rpow_sq_metric_eq_square_metric	64
Top1_Ch4_top1_continuous_sum_lessThan_real.p	Top1_Ch4.top1_continuous_sum_lessThan_real	64
Top1_Ch4_top1_continuous_min_unit_interval.p	Top1_Ch4.top1_continuous_min_unit_interval	64
Top1_Ch4_top1_continuous_map_on_Rpow_coord.p	Top1_Ch4.top1_continuous_map_on_Rpow_coord	64
Top1_Ch4_completely_regular_imp_regular_on.p	Top1_Ch4.completely_regular_imp_regular_on	64
Top1_Ch3_top1_component_of_on_as_component.p	Top1_Ch3.top1_component_of_on_as_component	64
Top1_Ch3_top1_compact_Icc_linear_continuum.p	Top1_Ch3.top1_compact_Icc_linear_continuum	64
Top1_Ch3_compact_real_imp_top1_bounded_set.p	Top1_Ch3.compact_real_imp_top1_bounded_set	64
Top1_Ch3_closure_of_connected_is_connected.p	Top1_Ch3.closure_of_connected_is_connected	64
Top1_Ch2_top1_square_metric_real_on_lt_iff.p	Top1_Ch2.top1_square_metric_real_on_lt_iff	64
Top1_Ch2_top1_real_bounded_metric_triangle.p	Top1_Ch2.top1_real_bounded_metric_triangle	64
Top1_Ch2_top1_ball_open_in_metric_topology.p	Top1_Ch2.top1_ball_open_in_metric_topology	64
Top1_Ch2_top1_D_metric_real_omega_triangle.p	Top1_Ch2.top1_D_metric_real_omega_triangle	64
Top1_Ch2_continuous_map_preimage_openin_on.p	Top1_Ch2.continuous_map_preimage_openin_on	64
Top1_Ch2_abs_diff_lt_iff_mem_open_interval.p	Top1_Ch2.abs_diff_lt_iff_mem_open_interval	64
Top1_Ch9_13_top1_is_retraction_on_fixes_A.p	Top1_Ch9_13.top1_is_retraction_on_fixes_A	64
Top1_Ch9_13_top1_is_lifting_on_continuous.p	Top1_Ch9_13.top1_is_lifting_on_continuous	64
Top1_Ch9_13_top1_continuous_preimage_ball.p	Top1_Ch9_13.top1_continuous_preimage_ball	64
Top1_Ch9_13_top1_constant_path_continuous.p	Top1_Ch9_13.top1_constant_path_continuous	64
Top1_Ch9_13_top1_basepoint_change_is_loop.p	Top1_Ch9_13.top1_basepoint_change_is_loop	64
Top1_Ch9_13_product_topology_on_open_sets.p	Top1_Ch9_13.product_topology_on_open_sets	64
Top1_Ch9_13_double_basepoint_change_equiv.p	Top1_Ch9_13.double_basepoint_change_equiv	64
Top1_Ch9_13_basepoint_change_iso_via_path.p	Top1_Ch9_13.basepoint_change_iso_via_path	64
Top1_Ch9_13_S1_I_to_R2_minus_0_continuous.p	Top1_Ch9_13.S1_I_to_R2_minus_0_continuous	64
Top1_Ch9_13_Lemma_51_1_path_homotopic_sym.p	Top1_Ch9_13.Lemma_51_1_path_homotopic_sym	64
Top1_Ch5_8_top1_metric_dist_set_bdd_above.p	Top1_Ch5_8.top1_metric_dist_set_bdd_above	64
Top1_Ch5_8_top1_densein_on_subset_carrier.p	Top1_Ch5_8.top1_densein_on_subset_carrier	64
Top1_Ch5_8_subspace_topology_self_carrier.p	Top1_Ch5_8.subspace_topology_self_carrier	64
Top1_Ch5_8_subnet_converges_to_same_limit.p	Top1_Ch5_8.subnet_converges_to_same_limit	61
Top1_Ch5_8_paracompact_regular_imp_normal.p	Top1_Ch5_8.paracompact_regular_imp_normal	64
Top1_Ch5_8_homeomorphism_preserves_dim_le.p	Top1_Ch5_8.homeomorphism_preserves_dim_le	64
Top1_Ch5_8_hilbert_entry_sub_quad_match_0.p	Top1_Ch5_8.hilbert_entry_sub_quad_match_0	64
Top1_Ch5_8_continuous_maps_metric_on_eval.p	Top1_Ch5_8.continuous_maps_metric_on_eval	64
Top1_Ch5_8_compact_iff_seq_compact_metric.p	Top1_Ch5_8.compact_iff_seq_compact_metric	64
Top1_Ch5_8_closedin_subspace_from_ambient.p	Top1_Ch5_8.closedin_subspace_from_ambient	64
Top1_Ch5_8_closed_interval_01_is_topology.p	Top1_Ch5_8.closed_interval_01_is_topology	64
Top1_Ch5_8_cc_supset_uniform_compact_full.p	Top1_Ch5_8.cc_supset_uniform_compact_full	64
Top1_Ch5_8_Rpow_hyperplane_empty_interior.p	Top1_Ch5_8.Rpow_hyperplane_empty_interior	64
Top1_Ch5_8_RN_shifted_cube_disjoint_coord.p	Top1_Ch5_8.RN_shifted_cube_disjoint_coord	64
Top1_Ch4_top1_support_on_contains_nonzero.p	Top1_Ch4.top1_support_on_contains_nonzero	64
Top1_Ch4_top1_embedding_on_imp_continuous.p	Top1_Ch4.top1_embedding_on_imp_continuous	64
Top1_Ch4_normal_imp_completely_regular_on.p	Top1_Ch4.normal_imp_completely_regular_on	64
Top1_Ch3_top1_path_component_of_on_subset.p	Top1_Ch3.top1_path_component_of_on_subset	64
Top1_Ch3_top1_connected_on_subspace_openI.p	Top1_Ch3.top1_connected_on_subspace_openI	64
Top1_Ch3_top1_compact_on_continuous_image.p	Top1_Ch3.top1_compact_on_continuous_image	64
Top1_Ch3_locally_path_connected_at_strict.p	Top1_Ch3.locally_path_connected_at_strict	64
Top1_Ch2_top1_uniform_metric_real_on_refl.p	Top1_Ch2.top1_uniform_metric_real_on_refl	64
Top1_Ch2_top1_saturated_preimage_image_eq.p	Top1_Ch2.top1_saturated_preimage_image_eq	64
Top1_Ch2_top1_D_metric_real_omega_term_le.p	Top1_Ch2.top1_D_metric_real_omega_term_le	64
Top1_Ch2_subspace_topology_is_topology_on.p	Top1_Ch2.subspace_topology_is_topology_on	64
Top1_Ch2_continuous_map_preimage_open_all.p	Top1_Ch2.continuous_map_preimage_open_all	64
Top1_Ch2_basis_order_topology_on_restrict.p	Top1_Ch2.basis_order_topology_on_restrict	64
Top1_Ch2_basis_for_order_topology_on_UNIV.p	Top1_Ch2.basis_for_order_topology_on_UNIV	64
Top1_Ch9_13_top1_path_reverse_continuous.p	Top1_Ch9_13.top1_path_reverse_continuous	64
Top1_Ch9_13_top1_path_product_continuous.p	Top1_Ch9_13.top1_path_product_continuous	64
Top1_Ch9_13_top1_is_retraction_on_subset.p	Top1_Ch9_13.top1_is_retraction_on_subset	64
Top1_Ch9_13_top1_continuous_map_on_agree.p	Top1_Ch9_13.top1_continuous_map_on_agree	64
Top1_Ch9_13_top1_R_to_S1_int_shift_early.p	Top1_Ch9_13.top1_R_to_S1_int_shift_early	64
Top1_Ch9_13_path_homotopic_product_right.p	Top1_Ch9_13.path_homotopic_product_right	64
Top1_Ch9_13_nulhomotopic_homotopic_trans.p	Top1_Ch9_13.nulhomotopic_homotopic_trans	64
Top1_Ch9_13_Lemma_55_1_retract_injective.p	Top1_Ch9_13.Lemma_55_1_retract_injective	64
Top1_Ch5_8_top1_uniform_metric_is_metric.p	Top1_Ch5_8.top1_uniform_metric_is_metric	64
Top1_Ch5_8_top1_densein_on_open_subspace.p	Top1_Ch5_8.top1_densein_on_open_subspace	64
Top1_Ch5_8_top1_cover_order_le_on_subset.p	Top1_Ch5_8.top1_cover_order_le_on_subset	64
Top1_Ch5_8_top1_cover_order_le_on_mono_m.p	Top1_Ch5_8.top1_cover_order_le_on_mono_m	64
Top1_Ch5_8_top1_cover_order_le_on_mono_X.p	Top1_Ch5_8.top1_cover_order_le_on_mono_X	64
Top1_Ch5_8_top1_bounded_metric_lt_imp_lt.p	Top1_Ch5_8.top1_bounded_metric_lt_imp_lt	64
Top1_Ch5_8_top1_Rpow_sq_metric_is_metric.p	Top1_Ch5_8.top1_Rpow_sq_metric_is_metric	64
Top1_Ch5_8_real_order_topology_hausdorff.p	Top1_Ch5_8.real_order_topology_hausdorff	64
Top1_Ch5_8_product_subspace_eq_pointwise.p	Top1_Ch5_8.product_subspace_eq_pointwise	64
Top1_Ch5_8_pointwise_d_imp_sup_bm_strict.p	Top1_Ch5_8.pointwise_d_imp_sup_bm_strict	64
Top1_Ch5_8_locally_finite_sum_continuous.p	Top1_Ch5_8.locally_finite_sum_continuous	64
Top1_Ch5_8_hilbert_exit_sub_quad_match_3.p	Top1_Ch5_8.hilbert_exit_sub_quad_match_3	64
Top1_Ch5_8_equicontinuous_covering_bound.p	Top1_Ch5_8.equicontinuous_covering_bound	64
Top1_Ch5_8_complete_tb_convergent_subseq.p	Top1_Ch5_8.complete_tb_convergent_subseq	64
Top1_Ch5_8_compact_iff_lp_compact_metric.p	Top1_Ch5_8.compact_iff_lp_compact_metric	64
Top1_Ch5_8_basis_order_topology_HOL_open.p	Top1_Ch5_8.basis_order_topology_HOL_open	64
Top1_Ch5_8_affine_on_interval_continuous.p	Top1_Ch5_8.affine_on_interval_continuous	64
